Month,Date,Station ,Squid Tag,Squid Number,Sex,Mantle Length,Length Overall,Gladius Length 
1,1/15/2019,Anchorage,NA,NA,NA,NA,NA,NA
1,1/15/2019,Fort Johnson,NA,NA,NA,NA,NA,NA
1,1/15/2019,Lower Ashley,NA,NA,NA,NA,NA,NA
1,1/15/2019,Upper Ashley,NA,NA,NA,NA,NA,NA
2,2/15/2019,Anchorage,20190215-1-1,1,M,2.2,7.6,2
2,2/15/2019,Anchorage,20190215-1-2,2,J,2.3,6.8,1.9
2,2/15/2019,Fort Johnson,20190215-2-1,1,F,3.6,8.2,3.5
2,2/15/2019,Fort Johnson,20190215-2-2,2,F,3.3,9.3,3.1
2,2/15/2019,Fort Johnson,20190215-2-3,3,M,3.9,13.4,3.9
2,2/15/2019,Lower Ashley,NA,NA,NA,NA,NA,NA
2,2/15/2019,Upper Ashley,NA,NA,NA,NA,NA,NA
3,3/18/2019,Anchorage,20190318-1-1,1,M,1.9,5.4,1.9
3,3/18/2019,Anchorage,20190318-1-2,2,M,2.8,7.7,2.7
3,3/18/2019,Anchorage,20190318-1-3,3,F,2.8,7.6,2.8
3,3/18/2019,Anchorage,20190318-1-4,4,M,2.9,8.1,2.6
3,3/18/2019,Anchorage,20190318-1-5,5,F,3.1,8.2,3.1
3,3/18/2019,Anchorage,20190318-1-6,6,J,4.3,11.5,4.5
3,3/18/2019,Anchorage,20190318-1-7,7,F,2.6,6.6,2.1
3,3/18/2019,Anchorage,20190318-1-8,8,F,4.4,12.9,4
3,3/18/2019,Anchorage,20190318-1-9,9,J,2.8,8.3,2.3
3,3/18/2019,Anchorage,20190318-1-10,10,F,2.2,6.1,2.2
3,3/18/2019,Anchorage,20190318-1-11,11,F,7.9,20.6,7.9
3,3/29/2019,Anchorage,20190329-1-1,1,M,4.2,12.9,3.4
3,3/29/2019,Anchorage,20190329-1-2,2,M,3.8,12.2,3.6
3,3/29/2019,Anchorage,20190329-1-3,3,M,3.4,10.6,3.1
3,3/29/2019,Anchorage,20190329-1-4,4,M,4.2,11.8,4
3,3/29/2019,Anchorage,20190329-1-5,5,M,4.1,12.7,4
3,3/29/2019,Anchorage,20190329-1-6,6,M,3.9,10.1,3.5
3,3/29/2019,Anchorage,20190329-1-7,7,M,4.4,13.6,4.3
3,3/29/2019,Anchorage,20190329-1-8,8,F,5.8,19.8,5.9
3,3/29/2019,Anchorage,20190329-1-9,9,M,4,13.9,3.3
3,3/29/2019,Anchorage,20190329-1-10,10,M,3.5,12.1,3.4
3,3/29/2019,Anchorage,20190329-1-11,11,M,4.6,13.4,4.2
3,3/29/2019,Anchorage,20190329-1-12,12,J,2.7,8.6,3
3,3/29/2019,Anchorage,20190329-1-13,13,M,4.2,13.7,3.9
3,3/29/2019,Anchorage,20190329-1-14,14,M,4,11.4,3.9
3,3/29/2019,Anchorage,20190329-1-15,15,F,5.7,19.5,5.5
3,3/29/2019,Anchorage,20190329-1-16,16,M,4.2,13.3,3.2
3,3/29/2019,Anchorage,20190329-1-17,17,M,3.8,12,3.6
3,3/29/2019,Anchorage,20190329-1-18,18,M,3.9,11.3,3.4
3,3/29/2019,Anchorage,20190329-1-19,19,M,4.3,14.9,4.2
3,3/29/2019,Anchorage,20190329-1-20,20,M,4.5,14.4,4.2
3,3/29/2019,Anchorage,20190329-1-21,21,M,4,12.6,4.1
3,3/29/2019,Anchorage,20190329-1-22,22,M,3.2,10.1,3.2
3,3/29/2019,Anchorage,20190329-1-23,23,M,3.8,13,3.6
3,3/29/2019,Fort Johnson,20190318-2-1,1,J,2,6.4,2.4
3,3/29/2019,Fort Johnson,20190318-2-2,2,J,2.1,6.1,2.3
3,3/29/2019,Fort Johnson,20190318-2-3,3,J,2.2,6.5,2.3
3,3/29/2019,Fort Johnson,20190318-2-4,4,J,3.3,10.3,3.3
3,3/29/2019,Fort Johnson,20190318-2-5,5,J,3.7,11.4,3.9
3,3/29/2019,Fort Johnson,20190318-2-6,6,J,2.8,8,2.8
3,3/29/2019,Fort Johnson,20190318-2-7,7,J,1.9,5.9,1.4
3,3/29/2019,Fort Johnson,20190318-2-8,8,J,3.3,9.4,3.1
3,3/29/2019,Fort Johnson,20190318-2-9,9,J,2.7,8.8,2.9
3,3/29/2019,Fort Johnson,20190318-2-10,10,J,2.6,7.9,1.6
3,3/29/2019,Fort Johnson,20190318-2-11,11,J,2.8,8.8,3.1
3,3/29/2019,Fort Johnson,20190318-2-12,12,J,1.8,5.3,2.3
3,3/29/2019,Fort Johnson,20190318-2-13,13,J,3.2,8,2
3,3/29/2019,Fort Johnson,20190318-2-14,14,J,3.9,13.5,4.1
3,3/29/2019,Fort Johnson,20190318-2-15,15,J,1.8,6.6,2.3
3,3/29/2019,Fort Johnson,20190318-2-16,16,J,2,6,2.3
3,3/29/2019,Fort Johnson,20190318-2-17,17,J,2.6,8.4,2
3,3/29/2019,Fort Johnson,20190318-2-18,18,M,2.9,8.6,2.2
3,3/29/2019,Fort Johnson,20190318-2-19,19,J,2.2,7.6,2.1
3,3/29/2019,Fort Johnson,20190318-2-20,20,J,2.9,8.6,2.5
3,3/29/2019,Fort Johnson,20190318-2-21,21,J,2.5,8.5,2.9
3,3/29/2019,Fort Johnson,20190318-2-22,22,J,2.1,6,2.2
3,3/29/2019,Fort Johnson,20190318-2-23,23,J,2.5,8.1,2.9
3,3/29/2019,Fort Johnson,20190318-2-24,24,J,2.7,7.3,2.9
3,3/29/2019,Fort Johnson,20190318-2-25,25,J,2.1,6.5,2.1
3,3/29/2019,Fort Johnson,20190318-2-26,26,J,2.3,6.3,2.3
3,3/29/2019,Fort Johnson,20190318-2-27,27,J,2.2,6.4,2.8
3,3/29/2019,Fort Johnson,20190318-2-28,28,J,1.9,6.3,1.7
